source_id,title,publisher,published_date,source_type,url,tier,notes
S001,Jalan Tol Serang – Panimbang,KPPIP,2026,project_page,https://kppip.go.id/proyek-prioritas/jalan-jembatan/jalan-tol-serang-panimbang/,Primer,"Status, panjang, penanggung jawab, konteks proyek."
S002,"Jalan Tol Serang – Panimbang (83,6km)",KPPIP,2026,project_page,https://kppip.go.id/proyek-strategis-nasional/jalan-dan-jembatan/jalan-tol-serang-panimbang-836km-2/,Primer,Nilai investasi dan pembagian APBN/APBD-swasta.
S003,Detail Project Jalan Tol Serang - Panimbang,SIMPUL KPBU Kementerian PU,2026,project_page,https://simpulkpbu.pu.go.id/proyek/jalan-tol-serang-panimbang,Primer,"Indikasi investasi, konstruksi, konsesi, BOT."
S004,Pencapaian KPPIP Semester 1 2016,KPPIP,2016,government_report,https://kppip.go.id/tentang-kppip/pencapaian-kppip/pencapaian-kppip-semester-1-2016/,Primer,Penetapan lokasi.
S005,Kunjungan Kerja Komisi V DPR Dorong Percepatan Pembangunan Jalan Tol Serang – Panimbang,BPJT,2026-01-23,government_release,https://bpjt.pu.go.id/kunjungan-kerja-komisi-v-dpr-dorong-percepatan-pembangunan-jalan-tol-serang-panimbang/,Primer,Status/progress per seksi.
S006,WIKA Segera Rampungkan Tol Serang–Panimbang Seksi 2,WIKA,2026-02-05,company_release,https://www.wika.co.id/id/media-dan-informasi/siaran-pers/wika-to-soon-complete-section-2-of-the-serang-panimbang-toll-road-ready-to-support-2026-homecoming-connectivity-and-economic-equality-in-banten,Primer,"Progress rinci Seksi 2, 3A, 3B."
S007,PT Wijaya Karya Serang Panimbang,WIKA,2026,subsidiary_profile,https://www.wika.co.id/id/subsidiaries/pt-wijaya-karya-serang-panimbang,Primer,Perusahaan dan struktur awal.
S008,Laporan Tahunan PT WIKA 2025,WIKA,2026,annual_report,https://investor.wika.co.id/newsroom/Report_WIKA_31_Desember_2025.pdf,Primer,Perubahan kepemilikan WIKA di WSP.
S009,Profil Perusahaan PT Wijaya Karya Serang Panimbang,WSP,2022,company_profile,https://wikaserangpanimbang.com/profil-perusahaan/,Primer,Sejarah penetapan pemenang dan pendirian.
S010,Annual Report / Gambaran Umum WSP,WSP,2025,annual_report,https://cdnc.heyzine.com/files/uploaded/f8e3fa9006bcc6f8f1ae0ac2525aa2463c6de89e.pdf,Primer,PSN historis dan PPJT.
